id,url
14170,http://archive.openwrt.org/chaos_calmer/15.05/ramips/mt7620/openwrt-15.05-ramips-mt7620-vmlinux.bin
14162,http://archive.openwrt.org/chaos_calmer/15.05/ramips/mt7620/openwrt-15.05-ramips-mt7620-na930-squashfs-sysupgrade.bin
14560,http://archive.openwrt.org/chaos_calmer/15.05/ar71xx/generic/openwrt-15.05-ar71xx-generic-ap136-010-squashfs-sysupgrade.bin
14562,http://archive.openwrt.org/chaos_calmer/15.05/ar71xx/generic/openwrt-15.05-ar71xx-generic-ap136-020-squashfs-sysupgrade.bin
14564,http://archive.openwrt.org/chaos_calmer/15.05/ar71xx/generic/openwrt-15.05-ar71xx-generic-ap81-squashfs-sysupgrade.bin
14563,http://archive.openwrt.org/chaos_calmer/15.05/ar71xx/generic/openwrt-15.05-ar71xx-generic-ap83-squashfs-sysupgrade.bin
14475,http://archive.openwrt.org/chaos_calmer/15.05/brcm63xx/generic/openwrt-15.05-brcm63xx-generic-livebox-redboot.bin
14551,http://archive.openwrt.org/chaos_calmer/15.05/ar71xx/generic/openwrt-15.05-ar71xx-generic-ap136-020-kernel.bin
14554,http://archive.openwrt.org/chaos_calmer/15.05/ar71xx/generic/openwrt-15.05-ar71xx-generic-ap81-kernel.bin
14557,http://archive.openwrt.org/chaos_calmer/15.05/ar71xx/generic/openwrt-15.05-ar71xx-generic-ap83-kernel.bin
14559,http://archive.openwrt.org/chaos_calmer/15.05/ar71xx/generic/openwrt-15.05-ar71xx-generic-ap96-kernel.bin
13937,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-awm002-evb-8M-squashfs-sysupgrade.bin
13940,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-bc2-initramfs-uImage.bin
13938,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-awmapn2403-initramfs-uImage.bin
13939,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-awmapn2403-squashfs-sysupgrade.bin
13941,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-bc2-squashfs-sysupgrade.bin
14166,http://archive.openwrt.org/chaos_calmer/15.05/ramips/mt7620/openwrt-15.05-ramips-mt7620-whr-300hp2-squashfs-sysupgrade.bin
14167,http://archive.openwrt.org/chaos_calmer/15.05/ramips/mt7620/openwrt-15.05-ramips-mt7620-whr-600d-squashfs-sysupgrade.bin
14171,http://archive.openwrt.org/chaos_calmer/15.05/ramips/mt7620/openwrt-15.05-ramips-mt7620-wmr-300-squashfs-sysupgrade.bin
14168,http://archive.openwrt.org/chaos_calmer/15.05/ramips/mt7620/openwrt-15.05-ramips-mt7620-wr8305rt-squashfs-sysupgrade.bin
14173,http://archive.openwrt.org/chaos_calmer/15.05/ramips/mt7620/openwrt-15.05-ramips-mt7620-wrtnode-squashfs-sysupgrade.bin
14174,http://archive.openwrt.org/chaos_calmer/15.05/ramips/mt7620/openwrt-15.05-ramips-mt7620-wt3020-4M-squashfs-sysupgrade.bin
13945,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-belkinf7c027-squashfs-sysupgrade.bin
13946,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-carambola-initramfs-uImage.bin
13944,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-broadway-initramfs-uImage.bin
13947,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-broadway-squashfs-sysupgrade.bin
13942,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-broadway-squashfs-factory.bin
13949,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-d105-squashfs-sysupgrade.bin
13948,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-d105-initramfs-uImage.bin
13951,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-carambola-squashfs-sysupgrade.bin
13950,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-dap-1350-initramfs-uImage.bin
13953,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-dap-1350-squashfs-factory.bin
13954,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-dap-1350-squashfs-sysupgrade.bin
13956,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-dap-1350WW-squashfs-factory.bin
14178,http://archive.openwrt.org/chaos_calmer/15.05/ramips/mt7620/openwrt-15.05-ramips-mt7620-wt3020-8M-squashfs-sysupgrade.bin
14179,http://archive.openwrt.org/chaos_calmer/15.05/ramips/mt7620/openwrt-15.05-ramips-mt7620-xiaomi-miwifi-mini-squashfs-sysupgrade.bin
14181,http://archive.openwrt.org/chaos_calmer/15.05/ramips/mt7620/openwrt-15.05-ramips-mt7620-zbt-wa05-squashfs-sysupgrade.bin
14182,http://archive.openwrt.org/chaos_calmer/15.05/ramips/mt7620/openwrt-15.05-ramips-mt7620-zte-q7-squashfs-sysupgrade.bin
13965,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-dcs-930l-b1-squashfs-factory.bin
13958,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-dcs-930-squashfs-sysupgrade.bin
13957,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-dcs-930-initramfs-uImage.bin
13960,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-dcs-930-squashfs-factory.bin
13959,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-dcs-930l-b1-initramfs-uImage.bin
13963,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-dcs-930l-b1-squashfs-sysupgrade.bin
13964,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-dir-300-b1-squashfs-sysupgrade.bin
13962,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-dir-300-b1-initramfs-uImage.bin
13966,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-dir-300-b7-initramfs-uImage.bin
13961,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-dir-300-b1-squashfs-factory.bin
13968,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-dir-300-b7-squashfs-sysupgrade.bin
13967,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-dir-320-b1-initramfs-uImage.bin
13969,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-dir-600-b1-initramfs-uImage.bin
13971,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-dir-320-b1-squashfs-sysupgrade.bin
13972,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-dir-600-b1-squashfs-sysupgrade.bin
13974,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-dir-600-b2-initramfs-uImage.bin
13970,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-dir-600-b1-squashfs-factory.bin
13979,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-dir-600-b2-squashfs-sysupgrade.bin
13975,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-dir-610-a1-squashfs-factory.bin
13976,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-dir-610-a1-initramfs-uImage.bin
11694,http://archive.openwrt.org/kamikaze/8.09.2/ar7/openwrt-AG310-squashfs-code.bin
13983,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-dir-615-d-squashfs-sysupgrade.bin
13980,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-dir-615-h1-initramfs-uImage.bin
13985,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-dir-615-h1-squashfs-sysupgrade.bin
13984,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-dir-620-a1-squashfs-sysupgrade.bin
13987,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-dir-620-d1-initramfs-uImage.bin
13986,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-dir-620-a1-initramfs-uImage.bin
13993,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-esr-9753-squashfs-sysupgrade.bin
13992,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-dir-620-d1-squashfs-sysupgrade.bin
13991,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-esr-9753-initramfs-uImage.bin
13998,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-freestation5-initramfs-uImage.bin
13996,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-fonera20n-squashfs-sysupgrade.bin
13995,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-freestation5-squashfs-sysupgrade.bin
14001,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-ht-tm02-initramfs-uImage.bin
13999,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-hlk-rm04-initramfs-uImage.bin
14000,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-hlk-rm04-squashfs-sysupgrade.bin
14003,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-ht-tm02-squashfs-sysupgrade.bin
14005,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-hw550-3g-squashfs-sysupgrade.bin
14007,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-ip2202-squashfs-sysupgrade.bin
14008,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-m2m-squashfs-sysupgrade.bin
14006,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-ip2202-initramfs-uImage.bin
14002,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-hw550-3g-initramfs-uImage.bin
14004,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-m2m-initramfs-uImage.bin
14011,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-m4-4M-initramfs-uImage.bin
14013,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-m3-squashfs-sysupgrade.bin
14012,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-m4-4M-squashfs-sysupgrade.bin
14015,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-m4-8M-initramfs-uImage.bin
14009,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-m3-initramfs-uImage.bin
14017,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-mofi3500-3gn-initramfs-uImage.bin
14019,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-m4-8M-squashfs-sysupgrade.bin
14022,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-mofi3500-3gn-squashfs-sysupgrade.bin
14020,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-mpr-a1-squashfs-sysupgrade.bin
14018,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-mpr-a1-initramfs-uImage.bin
14023,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-mpr-a2-squashfs-sysupgrade.bin
14021,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-mpr-a2-initramfs-uImage.bin
14030,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-nbg-419n-initramfs-uImage.bin
14024,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-mr-102n-initramfs-uImage.bin
14028,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-mzk-w300nh2-squashfs-factory.bin
14027,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-mzk-w300nh2-squashfs-sysupgrade.bin
14029,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-mzk-w300nh2-initramfs-uImage.bin
14033,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-ncs601W-squashfs-sysupgrade.bin
14036,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-nw718m-squashfs-sysupgrade.bin
14032,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-ncs601W-initramfs-uImage.bin
14039,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-nw718m-squashfs-factory.bin
14031,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-nw718m-initramfs-uImage.bin
14035,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-olinuxino-rt5350f-evb-squashfs-sysupgrade.bin
14037,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-olinuxino-rt5350f-initramfs-uImage.bin
14040,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-omni-emb-squashfs-sysupgrade.bin
14041,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-omni-emb-initramfs-uImage.bin
14038,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-olinuxino-rt5350f-squashfs-sysupgrade.bin
14042,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-omni-plug-initramfs-uImage.bin
14044,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-psr-680w-squashfs-sysupgrade.bin
14048,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-pwh2004-initramfs-uImage.bin
14049,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-px4885-4M-initramfs-uImage.bin
14047,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-px4885-4M-squashfs-sysupgrade.bin
14050,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-px4885-8M-initramfs-uImage.bin
14053,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-rt-g32-b1-initramfs-uImage.bin
14052,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-rt-n10-plus-initramfs-uImage.bin
14051,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-px4885-8M-squashfs-sysupgrade.bin
14054,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-rt-g32-b1-squashfs-sysupgrade.bin
14057,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-rt-n10-plus-squashfs-sysupgrade.bin
14058,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-rt-n13u-initramfs-uImage.bin
14059,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-uImage.bin
14056,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-rt-n13u-squashfs-sysupgrade.bin
14055,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-rut5xx-initramfs-uImage.bin
14062,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-rut5xx-squashfs-sysupgrade.bin
14060,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-sl-r7205-initramfs-uImage.bin
14061,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-uImage-initramfs.bin
14063,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-sl-r7205-squashfs-sysupgrade.bin
14065,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-ur-326n4g-initramfs-uImage.bin
14073,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-vmlinux-initramfs.bin
14067,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-v22rw-2x2-initramfs-uImage.bin
14069,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-v22rw-2x2-squashfs-sysupgrade.bin
14068,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-vmlinux.bin
14076,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-w150m-squashfs-factory.bin
14080,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-w306r-v20-squashfs-factory.bin
14083,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-w306r-v20-squashfs-sysupgrade.bin
14086,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-wcr150gn-squashfs-sysupgrade.bin
14082,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-w502u-squashfs-sysupgrade.bin
14084,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-whr-g300n-initramfs-uImage.bin
14090,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-wl-330n-initramfs-uImage.bin
14087,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-whr-g300n-squashfs-sysupgrade.bin
14093,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-wl-330n3g-initramfs-uImage.bin
14088,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-wl-330n-squashfs-sysupgrade.bin
14089,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-wl-351-initramfs-uImage.bin
14094,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-wl-330n3g-squashfs-sysupgrade.bin
14092,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-wl341v3-initramfs-uImage.bin
14095,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-wnce2001-initramfs-uImage.bin
14099,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-wnce2001-squashfs-factory-northamerica.bin
14096,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-wnce2001-squashfs-factory-worldwide.bin
14102,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-wr512-3ng-4M-squashfs-sysupgrade.bin
14101,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-wnce2001-squashfs-sysupgrade.bin
14098,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-wr512-3ng-4M-initramfs-uImage.bin
14105,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-wr6202-initramfs-uImage.bin
14100,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-wr512-3ng-8M-initramfs-uImage.bin
14103,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-wr512-3ng-8M-squashfs-sysupgrade.bin
14107,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-wr6202-squashfs-sysupgrade.bin
14106,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-wt1520-8M-initramfs-uImage.bin
14104,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-wt1520-4M-initramfs-uImage.bin
14108,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-wt1520-4M-squashfs-sysupgrade.bin
14109,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-wt1520-8M-squashfs-sysupgrade.bin
14112,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-x5-initramfs-uImage.bin
14116,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-x8-initramfs-uImage.bin
14117,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-x8-squashfs-sysupgrade.bin
14118,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-xdxrn502j-initramfs-uImage.bin
14199,http://archive.openwrt.org/chaos_calmer/15.05/malta/le/openwrt-15.05-malta-le-vmlinux-initramfs.bin
14569,http://archive.openwrt.org/chaos_calmer/15.05/ar71xx/generic/openwrt-15.05-ar71xx-generic-ap96-squashfs-sysupgrade.bin
14210,http://archive.openwrt.org/chaos_calmer/15.05/malta/be/openwrt-15.05-malta-be-vmlinux-initramfs.bin
14485,http://archive.openwrt.org/chaos_calmer/15.05/au1000/au1550/openwrt-15.05-au1000-au1550-vmlinux.bin
14486,http://archive.openwrt.org/chaos_calmer/15.05/au1000/au1550/openwrt-15.05-au1000-au1550-squashfs-sysupgrade.bin
14500,http://archive.openwrt.org/chaos_calmer/15.05/ath25/generic/openwrt-15.05-ath25-ubnt2-pico2-squashfs.bin
14499,http://archive.openwrt.org/chaos_calmer/15.05/ath25/generic/openwrt-15.05-ath25-ubnt2-squashfs.bin
14501,http://archive.openwrt.org/chaos_calmer/15.05/ath25/generic/openwrt-15.05-ath25-ubnt5-squashfs.bin
