id,url
56803,http://archive.openwrt.org/releases/18.06.2/targets/brcm47xx/mips74k/openwrt-18.06.2-brcm47xx-mips74k-linksys-e4200-v1-squashfs.bin
56780,http://archive.openwrt.org/releases/18.06.2/targets/brcm47xx/legacy/openwrt-18.06.2-brcm47xx-legacy-edimax-ps1208-mfg-squashfs.bin
56814,http://archive.openwrt.org/releases/18.06.2/targets/brcm47xx/mips74k/openwrt-18.06.2-brcm47xx-mips74k-linksys-wrt310n-v2-squashfs.bin
56815,http://archive.openwrt.org/releases/18.06.2/targets/brcm47xx/legacy/openwrt-18.06.2-brcm47xx-legacy-netgear-wnr834b-v2-squashfs.chk
56797,http://archive.openwrt.org/releases/18.06.2/targets/brcm47xx/legacy/openwrt-18.06.2-brcm47xx-legacy-linksys-wrt300n-v1-squashfs.trx
56847,http://archive.openwrt.org/releases/18.06.2/targets/brcm63xx/generic/openwrt-18.06.2-brcm63xx-generic-R5010UNv2-squashfs-cfe.bin
56836,http://archive.openwrt.org/releases/18.06.2/targets/brcm63xx/generic/openwrt-18.06.2-brcm63xx-generic-DSL275XB-D1-squashfs-cfe.bin
56817,http://archive.openwrt.org/releases/18.06.2/targets/brcm47xx/legacy/openwrt-18.06.2-brcm47xx-legacy-standard-noloader-gz-squashfs.trx
56818,http://archive.openwrt.org/releases/18.06.2/targets/brcm47xx/mips74k/openwrt-18.06.2-brcm47xx-mips74k-netgear-wndr3400-v1-squashfs.chk
56828,http://archive.openwrt.org/releases/18.06.2/targets/brcm47xx/mips74k/openwrt-18.06.2-brcm47xx-mips74k-netgear-wnr3500l-v1-squashfs.chk
56826,http://archive.openwrt.org/releases/18.06.2/targets/brcm63xx/smp/openwrt-18.06.2-brcm63xx-smp-DSL274XB-F1-squashfs-cfe-EU.bin
56853,http://archive.openwrt.org/releases/18.06.2/targets/brcm63xx/generic/openwrt-18.06.2-brcm63xx-generic-R1000H-squashfs-cfe.bin
56841,http://archive.openwrt.org/releases/18.06.2/targets/brcm63xx/generic/openwrt-18.06.2-brcm63xx-generic-VR-3025u-squashfs-cfe.bin
56850,http://archive.openwrt.org/releases/18.06.2/targets/brcm63xx/generic/openwrt-18.06.2-brcm63xx-generic-WAP-5813n-squashfs-cfe.bin
56820,http://archive.openwrt.org/releases/18.06.2/targets/brcm47xx/mips74k/openwrt-18.06.2-brcm47xx-mips74k-netgear-wndr3400-v2-squashfs.chk
56830,http://archive.openwrt.org/releases/18.06.2/targets/brcm63xx/smp/openwrt-18.06.2-brcm63xx-smp-DSL275XB-D1-squashfs-cfe.bin
56824,http://archive.openwrt.org/releases/18.06.2/targets/brcm47xx/mips74k/openwrt-18.06.2-brcm47xx-mips74k-netgear-wndr4000-squashfs.chk
56861,http://archive.openwrt.org/releases/18.06.2/targets/bcm53xx/generic/openwrt-18.06.2-bcm53xx-buffalo-wzr-1750dhp-squashfs.trx
56875,http://archive.openwrt.org/releases/18.06.2/targets/bcm53xx/generic/openwrt-18.06.2-bcm53xx-netgear-r7000-squashfs.chk
56877,http://archive.openwrt.org/releases/18.06.2/targets/bcm53xx/generic/openwrt-18.06.2-bcm53xx-netgear-r8000-squashfs.chk
56870,http://archive.openwrt.org/releases/18.06.2/targets/bcm53xx/generic/openwrt-18.06.2-bcm53xx-buffalo-wzr-900dhp-squashfs.factory-DHP-EU.bin
56866,http://archive.openwrt.org/releases/18.06.2/targets/bcm53xx/generic/openwrt-18.06.2-bcm53xx-netgear-r7900-squashfs.chk
56879,http://archive.openwrt.org/releases/18.06.2/targets/at91/legacy/openwrt-18.06.2-at91-legacy-lmu5000-ubifs-factory.bin
56860,http://archive.openwrt.org/releases/18.06.2/targets/bcm53xx/generic/openwrt-18.06.2-bcm53xx-asus-rt-ac87u-squashfs.trx
56867,http://archive.openwrt.org/releases/18.06.2/targets/bcm53xx/generic/openwrt-18.06.2-bcm53xx-asus-rt-n18u-squashfs.trx
56864,http://archive.openwrt.org/releases/18.06.2/targets/bcm53xx/generic/openwrt-18.06.2-bcm53xx-netgear-r6250-squashfs.chk
56857,http://archive.openwrt.org/releases/18.06.2/targets/ath25/generic/openwrt-18.06.2-ath25-generic-kernel.elf
55838,http://archive.openwrt.org/releases/18.06.2/targets/at91/legacy/openwrt-18.06.2-at91-legacy-tny_a9260-squashfs-factory.bin
17355,http://archive.openwrt.org/releases/18.06.0/targets/ramips/mt76x8/openwrt-18.06.0-ramips-mt76x8-u7628-01-128M-16M-squashfs-sysupgrade.bin
20505,http://archive.openwrt.org/releases/17.01.5/targets/brcm63xx/generic/lede-17.01.5-brcm63xx-generic-HG622-squashfs-sysupgrade.bin
20625,http://archive.openwrt.org/releases/17.01.5/targets/ar71xx/generic/lede-17.01.5-ar71xx-generic-archer-c7-v2-squashfs-sysupgrade.bin
56898,http://archive.openwrt.org/releases/18.06.3/targets/ar71xx/generic/openwrt-18.06.3-ar71xx-generic-ap147-010-squashfs-sysupgrade.bin
56902,http://archive.openwrt.org/releases/18.06.3/targets/ar71xx/generic/openwrt-18.06.3-ar71xx-generic-tl-wr842n-v1-squashfs-factory.bin
18456,http://archive.openwrt.org/releases/17.01.4/targets/ramips/rt305x/lede-17.01.4-ramips-rt305x-dap-1350-squashfs-factory-NA.bin
18775,http://archive.openwrt.org/releases/17.01.4/targets/ramips/mt7620/lede-17.01.4-ramips-mt7620-zbt-we826-squashfs-sysupgrade.bin
56894,http://archive.openwrt.org/releases/18.06.3/targets/layerscape/armv8_32b/openwrt-18.06.3-layerscape-armv8_32b-ls1012afrdm-ubifs-firmware.bin
19597,http://archive.openwrt.org/releases/17.01.4/targets/ar71xx/generic/lede-17.01.4-ar71xx-generic-tl-wr841-v11-squashfs-factory.bin
19628,http://archive.openwrt.org/releases/17.01.4/targets/ar71xx/generic/lede-17.01.4-ar71xx-generic-tl-wr941nd-v4-squashfs-sysupgrade.bin
29378,http://archive.openwrt.org/releases/17.01.5/targets/ar71xx/generic/lede-17.01.5-ar71xx-generic-minibox-v1-squashfs-sysupgrade.bin
29742,http://archive.openwrt.org/releases/17.01.5/targets/ar71xx/generic/lede-17.01.5-ar71xx-generic-tl-wr847n-v8-squashfs-sysupgrade.bin
32632,http://archive.openwrt.org/releases/17.01.0/targets/ramips/rt305x/lede-17.01.0-r3205-59508e3-ramips-rt305x-whr-g300n-squashfs-sysupgrade.bin
56701,http://archive.openwrt.org/releases/18.06.2/targets/lantiq/xway/openwrt-18.06.2-lantiq-xway-arcadyan_arv7506pw11-squashfs-sysupgrade.bin
29938,http://archive.openwrt.org/releases/18.06.0/targets/ar71xx/generic/openwrt-18.06.0-ar71xx-generic-alfa-ap96-squashfs-sysupgrade.bin
29801,http://archive.openwrt.org/releases/17.01.5/targets/ar71xx/generic/lede-17.01.5-ar71xx-generic-ubnt-unifi-squashfs-factory.bin
29893,http://archive.openwrt.org/releases/17.01.5/targets/ar71xx/generic/lede-17.01.5-ar71xx-generic-yun-16M-squashfs-sysupgrade.bin
56732,http://archive.openwrt.org/releases/18.06.2/targets/lantiq/xrx200/openwrt-18.06.2-lantiq-xrx200-arcadyan_vgv7510kw22-brn-squashfs-factory.bin
32575,http://archive.openwrt.org/releases/17.01.0/targets/ramips/rt305x/lede-17.01.0-r3205-59508e3-ramips-rt305x-nixcore-x1-16M-initramfs-kernel.bin
32617,http://archive.openwrt.org/releases/17.01.0/targets/ramips/rt305x/lede-17.01.0-r3205-59508e3-ramips-rt305x-vocore-16M-squashfs-sysupgrade.bin
56708,http://archive.openwrt.org/releases/18.06.2/targets/lantiq/xway/openwrt-18.06.2-lantiq-xway-arcadyan_arv4510pw-squashfs-sysupgrade.bin
33094,http://archive.openwrt.org/releases/17.01.0/targets/brcm63xx/generic/lede-17.01.0-r3205-59508e3-brcm63xx-generic-A4001N-squashfs-cfe.bin
33023,http://archive.openwrt.org/releases/17.01.0/targets/brcm47xx/legacy/lede-17.01.0-r3205-59508e3-brcm47xx-legacy-linksys-wrt54g-squashfs.bin
33101,http://archive.openwrt.org/releases/17.01.0/targets/brcm63xx/generic/lede-17.01.0-r3205-59508e3-brcm63xx-generic-A4001N1-squashfs-cfe.bin
33111,http://archive.openwrt.org/releases/17.01.0/targets/brcm63xx/generic/lede-17.01.0-r3205-59508e3-brcm63xx-generic-DGND3800B-squashfs-factory.chk
33206,http://archive.openwrt.org/releases/17.01.0/targets/ar71xx/generic/lede-17.01.0-r3205-59508e3-ar71xx-generic-dhp-1565-a1-squashfs-sysupgrade.bin
33332,http://archive.openwrt.org/releases/17.01.0/targets/ar71xx/generic/lede-17.01.0-r3205-59508e3-ar71xx-generic-tl-wa801nd-v2-squashfs-sysupgrade.bin
33142,http://archive.openwrt.org/releases/17.01.0/targets/brcm63xx/generic/lede-17.01.0-r3205-59508e3-brcm63xx-generic-P870HW-51a_v2-squashfs-factory.bin
32996,http://archive.openwrt.org/releases/17.01.0/targets/brcm47xx/legacy/lede-17.01.0-r3205-59508e3-brcm47xx-legacy-asus-wl-500gp-v1-squashfs.trx
33477,http://archive.openwrt.org/releases/17.01.0/targets/ar71xx/generic/lede-17.01.0-r3205-59508e3-ar71xx-generic-tl-wr940n-v4-squashfs-sysupgrade.bin
33405,http://archive.openwrt.org/releases/17.01.0/targets/ar71xx/generic/lede-17.01.0-r3205-59508e3-ar71xx-generic-tl-wr743nd-v2-squashfs-sysupgrade.bin
34459,http://archive.openwrt.org/releases/17.01.0-rc1/targets/ar71xx/generic/lede-17.01.0-rc1-r3042-ec095b5-ar71xx-generic-cap324-nocloud-squashfs-sysupgrade.bin
33573,http://archive.openwrt.org/releases/17.01.0/targets/ar71xx/generic/lede-17.01.0-r3205-59508e3-ar71xx-generic-wndr3700-squashfs-sysupgrade.bin
34632,http://archive.openwrt.org/releases/17.01.0-rc1/targets/ar71xx/generic/lede-17.01.0-rc1-r3042-ec095b5-ar71xx-generic-som9331-squashfs-factory.bin
34672,http://archive.openwrt.org/releases/17.01.0-rc1/targets/ar71xx/generic/lede-17.01.0-rc1-r3042-ec095b5-ar71xx-generic-tl-wa701nd-v1-squashfs-sysupgrade.bin
33878,http://archive.openwrt.org/releases/17.01.0-rc1/targets/ramips/rt305x/lede-17.01.0-rc1-r3042-ec095b5-ramips-rt305x-wt1520-8M-squashfs-factory.bin
12497,http://archive.openwrt.org/releases/17.01.0-rc2/targets/mpc85xx/p1020/lede-17.01.0-rc2-r3131-42f3c1f-mpc85xx-p1020-p1010rdb-pa.fdt
53181,http://archive.openwrt.org/releases/17.01.0-rc2/targets/ramips/rt305x/lede-17.01.0-rc2-r3131-42f3c1f-ramips-rt305x-mpr-a2-initramfs-kernel.bin
53048,http://archive.openwrt.org/releases/17.01.0-rc2/targets/oxnas/generic/lede-17.01.0-rc2-r3131-42f3c1f-oxnas-pogoplug-v3-ubifs-ubinized.bin
53221,http://archive.openwrt.org/releases/17.01.0-rc2/targets/ramips/rt305x/lede-17.01.0-rc2-r3131-42f3c1f-ramips-rt305x-sl-r7205-squashfs-sysupgrade.bin
53725,http://archive.openwrt.org/releases/17.01.0-rc2/targets/brcm47xx/mips74k/lede-17.01.0-rc2-r3131-42f3c1f-brcm47xx-mips74k-asus-rt-n12-d1-squashfs.trx
53426,http://archive.openwrt.org/releases/17.01.0-rc2/targets/layerscape/64b/lede-17.01.0-rc2-r3131-42f3c1f-layerscape-64b-ls1012ardb-squashfs-firmware.bin
53529,http://archive.openwrt.org/releases/17.01.0-rc2/targets/brcm63xx/smp/lede-17.01.0-rc2-r3131-42f3c1f-brcm63xx-smp-963281TAN-generic-squashfs-cfe-16M.bin
53590,http://archive.openwrt.org/releases/17.01.0-rc2/targets/brcm63xx/smp/lede-17.01.0-rc2-r3131-42f3c1f-brcm63xx-smp-AR5387un-squashfs-cfe.bin
53892,http://archive.openwrt.org/releases/17.01.0-rc2/targets/ar71xx/generic/lede-17.01.0-rc2-r3131-42f3c1f-ar71xx-generic-ap135-020-squashfs-sysupgrade.bin
36284,http://archive.openwrt.org/releases/17.01.1/targets/ar71xx/generic/lede-17.01.1-ar71xx-generic-tl-wr941nd-v3-squashfs-sysupgrade.bin
53859,http://archive.openwrt.org/releases/17.01.0-rc2/targets/ar71xx/generic/lede-17.01.0-rc2-r3131-42f3c1f-ar71xx-generic-alfa-nx-squashfs-sysupgrade.bin
54270,http://archive.openwrt.org/releases/17.01.0-rc2/targets/ar71xx/generic/lede-17.01.0-rc2-r3131-42f3c1f-ar71xx-generic-ubnt-unifi-outdoor-plus-squashfs-factory.bin
53400,http://archive.openwrt.org/releases/17.01.0-rc2/targets/lantiq/xway_legacy/lede-17.01.0-rc2-r3131-42f3c1f-lantiq-xway_legacy-ARV4518PWR01-initramfs-kernel.bin
57026,http://archive.openwrt.org/snapshots/targets/ar71xx/tiny/openwrt-ar71xx-tiny-dir-600-a1-squashfs-factory.bin
57020,http://archive.openwrt.org/snapshots/targets/malta/le/lede-malta-le-vmlinux.elf
57021,http://archive.openwrt.org/snapshots/targets/malta/be64/lede-malta-be64-vmlinux.elf
57025,http://archive.openwrt.org/snapshots/targets/adm8668/generic/openwrt-adm8668-vmlinux.bin
57028,http://archive.openwrt.org/snapshots/targets/ar71xx/tiny/openwrt-ar71xx-tiny-tew-652brp-squashfs-sysupgrade.bin
57032,http://archive.openwrt.org/snapshots/targets/ar71xx/tiny/openwrt-ar71xx-tiny-dir-615-c1-squashfs-factory.bin
57049,http://archive.openwrt.org/snapshots/targets/adm5120/router_be/openwrt-adm5120-router_be-vmlinux.elf
57054,http://archive.openwrt.org/snapshots/targets/ar71xx/nand/openwrt-ar71xx-nand-vmlinux-lzma.elf
57038,http://archive.openwrt.org/snapshots/targets/ar71xx/tiny/openwrt-ar71xx-tiny-dir-615-i1-squashfs-factory.bin
57039,http://archive.openwrt.org/snapshots/targets/adm5120/router_le/openwrt-adm5120-router_le-nfs-101u-squashfs-webui.bin
57060,http://archive.openwrt.org/snapshots/targets/ar71xx/tiny/openwrt-ar71xx-tiny-rnx-n360rt-squashfs-factory.bin
57051,http://archive.openwrt.org/snapshots/targets/ar71xx/nand/openwrt-ar71xx-nand-nbg6716-squashfs-factory.bin
57088,http://archive.openwrt.org/snapshots/targets/ar71xx/tiny/openwrt-ar71xx-tiny-tl-mr3040-v2-squashfs-sysupgrade.bin
57105,http://archive.openwrt.org/snapshots/targets/ar71xx/tiny/openwrt-ar71xx-tiny-tl-wa701nd-v2-squashfs-factory.bin
57094,http://archive.openwrt.org/snapshots/targets/ar71xx/tiny/openwrt-ar71xx-tiny-tl-mr3220-v2-squashfs-sysupgrade.bin
57118,http://archive.openwrt.org/snapshots/targets/ar71xx/tiny/openwrt-ar71xx-tiny-tl-wa801nd-v2-squashfs-factory.bin
57080,http://archive.openwrt.org/snapshots/targets/ar71xx/tiny/openwrt-ar71xx-tiny-tl-mr3020-v1-squashfs-factory.bin
57084,http://archive.openwrt.org/snapshots/targets/adm5120/router_le/openwrt-adm5120-router_le-vmlinux.bin
57083,http://archive.openwrt.org/snapshots/targets/ar71xx/tiny/openwrt-ar71xx-tiny-tl-mr3040-v1-squashfs-factory.bin
57093,http://archive.openwrt.org/snapshots/targets/adm5120/router_le/openwrt-adm5120-router_le-wp54g-wrt-squashfs.trx
57101,http://archive.openwrt.org/snapshots/targets/ar71xx/tiny/openwrt-ar71xx-tiny-tl-wa701nd-v1-squashfs-sysupgrade.bin
57095,http://archive.openwrt.org/snapshots/targets/adm5120/router_le/openwrt-adm5120-router_le-wpp54ag-squashfs.bin
57160,http://archive.openwrt.org/snapshots/targets/ar71xx/tiny/openwrt-ar71xx-tiny-tl-wr740n-v6-squashfs-sysupgrade.bin
57126,http://archive.openwrt.org/snapshots/targets/ar71xx/tiny/openwrt-ar71xx-tiny-tl-wa860re-v1-squashfs-factory.bin
57127,http://archive.openwrt.org/snapshots/targets/ar71xx/tiny/openwrt-ar71xx-tiny-tl-wa860re-v1-squashfs-sysupgrade.bin
57134,http://archive.openwrt.org/snapshots/targets/ar71xx/tiny/openwrt-ar71xx-tiny-tl-wa901nd-v4-squashfs-sysupgrade.bin
57137,http://archive.openwrt.org/snapshots/targets/ar71xx/tiny/openwrt-ar71xx-tiny-tl-wa901nd-v5-squashfs-factory.bin
57142,http://archive.openwrt.org/snapshots/targets/ar71xx/tiny/openwrt-ar71xx-tiny-tl-wr1041n-v2-squashfs-sysupgrade.bin
57144,http://archive.openwrt.org/snapshots/targets/ar71xx/tiny/openwrt-ar71xx-tiny-tl-wr703n-v1-squashfs-factory.bin
57154,http://archive.openwrt.org/snapshots/targets/ar71xx/tiny/openwrt-ar71xx-tiny-tl-wr710n-v2-squashfs-sysupgrade.bin
57149,http://archive.openwrt.org/snapshots/targets/ar71xx/tiny/openwrt-ar71xx-tiny-tl-wr720n-v4-squashfs-factory.bin
57151,http://archive.openwrt.org/snapshots/targets/ar71xx/tiny/openwrt-ar71xx-tiny-tl-wr740n-v1-squashfs-sysupgrade.bin
57153,http://archive.openwrt.org/snapshots/targets/ar71xx/tiny/openwrt-ar71xx-tiny-tl-wr740n-v3-squashfs-factory.bin
57150,http://archive.openwrt.org/snapshots/targets/ar71xx/tiny/openwrt-ar71xx-tiny-tl-wr740n-v3-squashfs-sysupgrade.bin
57123,http://archive.openwrt.org/snapshots/targets/ar71xx/tiny/openwrt-ar71xx-tiny-tl-wa801nd-v4-squashfs-sysupgrade.bin
57125,http://archive.openwrt.org/snapshots/targets/ar71xx/tiny/openwrt-ar71xx-tiny-tl-wa830re-v2-squashfs-factory.bin
57128,http://archive.openwrt.org/snapshots/targets/ar71xx/tiny/openwrt-ar71xx-tiny-tl-wa850re-v1-squashfs-factory.bin
57186,http://archive.openwrt.org/snapshots/targets/ar71xx/tiny/openwrt-ar71xx-tiny-tl-wr841-v11-squashfs-factory-eu.bin
57193,http://archive.openwrt.org/snapshots/targets/ar71xx/tiny/openwrt-ar71xx-tiny-tl-wr841-v12-squashfs-factory.bin
57189,http://archive.openwrt.org/snapshots/targets/ar71xx/tiny/openwrt-ar71xx-tiny-tl-wr841-v12-squashfs-sysupgrade.bin
57199,http://archive.openwrt.org/snapshots/targets/ar71xx/tiny/openwrt-ar71xx-tiny-tl-wr841-v5-squashfs-factory.bin
57203,http://archive.openwrt.org/snapshots/targets/ar71xx/tiny/openwrt-ar71xx-tiny-tl-wr841-v8-squashfs-sysupgrade.bin
57202,http://archive.openwrt.org/snapshots/targets/ar71xx/tiny/openwrt-ar71xx-tiny-tl-wr843nd-v1-squashfs-sysupgrade.bin
57169,http://archive.openwrt.org/snapshots/targets/ar71xx/tiny/openwrt-ar71xx-tiny-tl-wr743nd-v2-squashfs-factory.bin
57216,http://archive.openwrt.org/snapshots/targets/ar71xx/tiny/openwrt-ar71xx-tiny-tl-wr940n-v6-squashfs-factory-us.bin
57215,http://archive.openwrt.org/snapshots/targets/ar71xx/tiny/openwrt-ar71xx-tiny-tl-wr940n-v6-squashfs-sysupgrade.bin
57209,http://archive.openwrt.org/snapshots/targets/ar71xx/tiny/openwrt-ar71xx-tiny-tl-wr940n-v4-squashfs-factory-eu.bin
57229,http://archive.openwrt.org/snapshots/targets/ar71xx/tiny/openwrt-ar71xx-tiny-tl-wr941nd-v6-squashfs-factory.bin
57233,http://archive.openwrt.org/snapshots/targets/ar71xx/tiny/openwrt-ar71xx-tiny-vmlinux.bin
57234,http://archive.openwrt.org/snapshots/targets/ar71xx/tiny/openwrt-ar71xx-tiny-whr-g301n-squashfs-tftp.bin
57230,http://archive.openwrt.org/snapshots/targets/ar71xx/tiny/openwrt-ar71xx-tiny-whr-hp-g300n-squashfs-factory.bin
57236,http://archive.openwrt.org/snapshots/targets/ar71xx/tiny/openwrt-ar71xx-tiny-whr-hp-gn-squashfs-tftp.bin
57244,http://archive.openwrt.org/snapshots/targets/ar71xx/tiny/openwrt-ar71xx-tiny-wnr2000-rootfs-squashfs.bin
57246,http://archive.openwrt.org/snapshots/targets/ar71xx/tiny/openwrt-ar71xx-tiny-wnr2000v3-squashfs-sysupgrade.bin
57208,http://archive.openwrt.org/snapshots/targets/ar71xx/tiny/openwrt-ar71xx-tiny-tl-wr847n-v8-squashfs-factory.bin
57228,http://archive.openwrt.org/snapshots/targets/ar71xx/tiny/openwrt-ar71xx-tiny-tl-wr941nd-v6-cn-squashfs-factory.bin
57279,http://archive.openwrt.org/snapshots/targets/ar71xx/mikrotik/openwrt-ar71xx-mikrotik-vmlinux.bin
57276,http://archive.openwrt.org/snapshots/targets/at91/legacy/openwrt-at91-legacy-lmu5000-ubifs-factory.bin
57275,http://archive.openwrt.org/snapshots/targets/at91/legacy/openwrt-at91-legacy-tny_a9260-squashfs-factory.bin
57260,http://archive.openwrt.org/snapshots/targets/ar71xx/mikrotik/openwrt-ar71xx-mikrotik-nand-large-squashfs-sysupgrade.bin
57249,http://archive.openwrt.org/snapshots/targets/ar71xx/tiny/openwrt-ar71xx-tiny-wpe72-squashfs-4M-sysupgrade.bin
57254,http://archive.openwrt.org/snapshots/targets/at91/sama5d4/at91bootstrap-sama5d4_xplainedsd_uboot_secure/at91bootstrap.bin
57273,http://archive.openwrt.org/snapshots/targets/ar71xx/generic/openwrt-ar71xx-generic-all0305-squashfs-sysupgrade.bin
57263,http://archive.openwrt.org/snapshots/targets/ar71xx/generic/openwrt-ar71xx-generic-a60-squashfs-sysupgrade.bin
57250,http://archive.openwrt.org/snapshots/targets/ar71xx/tiny/openwrt-ar71xx-tiny-wnr2000-squashfs-sysupgrade.bin
57257,http://archive.openwrt.org/snapshots/targets/ar71xx/mikrotik/openwrt-ar71xx-mikrotik-vmlinux-initramfs-lzma.elf
57289,http://archive.openwrt.org/snapshots/targets/ar71xx/generic/openwrt-ar71xx-generic-ap121f-squashfs-sysupgrade.bin
57299,http://archive.openwrt.org/snapshots/targets/ar71xx/generic/openwrt-ar71xx-generic-archer-c25-v1-squashfs-sysupgrade.bin
57293,http://archive.openwrt.org/snapshots/targets/at91/legacy/openwrt-at91-legacy-usb_a9263-squashfs-factory.bin
57309,http://archive.openwrt.org/snapshots/targets/at91/legacy/openwrt-at91-legacy-usb_a9g20-ubifs-factory.bin
57310,http://archive.openwrt.org/snapshots/targets/ar71xx/generic/openwrt-ar71xx-generic-archer-c59-v2-squashfs-sysupgrade.bin
57314,http://archive.openwrt.org/snapshots/targets/ar71xx/generic/openwrt-ar71xx-generic-archer-c60-v2-squashfs-factory.bin
57319,http://archive.openwrt.org/snapshots/targets/ar71xx/generic/openwrt-ar71xx-generic-archer-c7-v4-squashfs-factory.bin
57321,http://archive.openwrt.org/snapshots/targets/ar71xx/generic/openwrt-ar71xx-generic-archer-c7-v5-squashfs-sysupgrade.bin
57286,http://archive.openwrt.org/snapshots/targets/at91/legacy/openwrt-at91-legacy-tny_a9263-ubifs-factory.bin
57284,http://archive.openwrt.org/snapshots/targets/at91/legacy/openwrt-at91-legacy-tny_a9g20-squashfs-factory.bin
57304,http://archive.openwrt.org/snapshots/targets/ar71xx/generic/openwrt-ar71xx-generic-ap121-16M-squashfs-sysupgrade.bin
57339,http://archive.openwrt.org/snapshots/targets/ar71xx/generic/openwrt-ar71xx-generic-cf-e380ac-v2-squashfs-sysupgrade.bin
57338,http://archive.openwrt.org/snapshots/targets/ar71xx/generic/openwrt-ar71xx-generic-cf-e385ac-squashfs-sysupgrade.bin
57350,http://archive.openwrt.org/snapshots/targets/ar71xx/generic/openwrt-ar71xx-generic-cpe210-220-v1-squashfs-sysupgrade.bin
57346,http://archive.openwrt.org/snapshots/targets/ar71xx/generic/openwrt-ar71xx-generic-cpe210-v2-squashfs-sysupgrade.bin
57349,http://archive.openwrt.org/snapshots/targets/ar71xx/generic/openwrt-ar71xx-generic-cpe210-v3-squashfs-sysupgrade.bin
57348,http://archive.openwrt.org/snapshots/targets/ar71xx/generic/openwrt-ar71xx-generic-cpe830-squashfs-sysupgrade.bin
